"tag","occurrences controversy sampled","total occurrences"
"madrid",231,4644
"pp",226,8036
"españa",190,7185
"vox",181,919
"podemos",173,1515
"humor",170,3726
"coronavirus",153,2596
"ayuso",109,523
"psoe",84,2505
"covid",74,1174
"elecciones",72,1895
"cataluña",68,1133
"política",67,2032
"iglesias",67,340
"pablo iglesias",62,447
"rajoy",60,2369
"ciudadanos",53,754
"gobierno",52,2259
"policía",50,1704
"twitter",48,748
"eeuu",47,2919
"historia",46,2371
"covid-19",42,659
"entrevista",41,799
"bulos",40,146
"eta",39,1324
"viñeta",39,710
"barcelona",39,1447
"corrupción",38,2717
"sanidad",38,1622
"trump",37,554
"rey",37,713
"venezuela",37,447
"crisis",37,3868
"china",36,1902
"justicia",35,1246
"abascal",35,124
"racismo",35,513
"casado",34,355
"rusia",34,1196
"periodismo",34,799
"murcia",33,761
"agresión",32,592
"ciencia",32,2484
"economía",31,1854
"mujer",30,855
"censura",30,1093
"franquismo",30,677
"salud",30,1325
"fascismo",30,409
"valencia",30,1810
"politica",29,1108
"terrorismo",29,983
"tve",29,738
"monarquía",29,416
"aznar",29,606
"bulo",28,185
"religión",27,1397
"francia",27,1506
"medios",27,452
"pablo",27,122
"video",27,764
"denuncia",26,959
"internet",26,3057
"guardia civil",26,874
"trabajo",26,1528
"congreso",26,899
"cine",26,1544
"pandemia",25,495
"franco",25,659
"sánchez",25,207
"fútbol",25,498
"feminismo",24,200
"vacuna",24,505
"educación",23,1593
"violencia",23,786
"israel",23,1203
"cifuentes",23,472
"europa",23,1742
"acoso",22,345
"guerra",22,1397
"extrema derecha",22,127
"futbol",22,444
"aguirre",22,759
"seguridad",21,1175
"violación",21,471
"sociedad",21,1355
"manifestación",21,666
"democracia",21,588
"catalunya",21,388
"pedro sánchez",21,275
"impuestos",20,870
"coche",20,751
"google",20,1957
"libertad",20,533
"alemania",20,1488
"accidente",20,909
"menéame",20,276
"mujeres",20,588
"asesinato",20,651
"estados unidos",19,925
"derecha",19,195
"independencia",19,289
"televisión",19,929
"linux",19,1874
"asturias",19,670
"yolanda díaz",18,84
"iu",18,819
"vídeo",18,428
"sevilla",18,691
"ucrania",18,262
"policia",18,1142
"niño",18,491
"hospital",18,499
"pablo casado",18,173
"iglesia",18,1201
"carmena",17,308
"manipulación",17,488
"redes sociales",17,347
"homofobia",17,516
"ultraderecha",17,251
"italia",17,977
"suicidio",17,440
"bandera",16,175
"cambio climático",16,452
"meneame",16,366
"encuesta",16,269
"muerte",16,1110
"nazis",16,351
"otan",16,193
"español",16,525
"juicio",16,731
"polonia",16,235
"empresas",16,670
"machismo",16,179
"cuba",16,368
"catalán",16,130
"memoria",16,284
"usa",16,786
"condena",16,575
"covid19",16,252
"tv",16,624
"toros",15,476
"fake news",15,85
"vivienda",15,1207
"prensa",15,622
"vacunas",15,289
"antivacunas",15,129
"guerra civil",15,357
"niños",15,908
"inda",15,120
"rivera",15,115
"estafa",15,831
"abuso",15,292
"república",15,264
"siria",15,527
"ley",15,891
"sgae",15,1924
"estado",14,458
"grecia",14,904
"f1",14,260
"juan carlos",14,202
"carta",14,301
"sexo",14,752
"opinión",14,376
"empleo",14,996
"menores",14,387
"mundo",14,569
"metro",14,579
"euskadi",14,381
"robo",14,712
"actualidad",14,941
"abc",14,235
"gato",13,224
"portada",13,183
"maltrato",13,387
"debate",13,284
"mentiras",13,312
"pobreza",13,438
"navarra",13,266
"pensiones",13,438
"almeida",13,102
"macrogranjas",13,55
"",13,261
"andalucía",13,637
"ejército",13,322
"youtube",13,560
"desinformación",12,71
"málaga",12,308
"deporte",12,299
"universidad",12,800
"irene montero",12,51
"amenazas",12,299
"paro",12,1004
"corrupcion",12,716
"brasil",12,573
"música",12,920
"dinero",12,746
"violencia de género",12,110
"padre",12,273
"galicia",12,1041
"garzón",12,278
"capitalismo",12,318
"prostitución",12,241
"zapatero",12,817
"granada",12,423
"tortura",12,285
"confinamiento",12,298
"juez",12,669
"casa",12,331
"supremo",12,377
"aborto",12,531
"discurso",12,106
"puigdemont",12,153
"comunidad de madrid",12,201
"fraude",12,812
"noticias",11,249
"luz",11,599
"foto",11,463
"inmigración",11,370
"hombre",11,368
"agua",11,965
"campaña",11,332
"bolivia",11,243
"ue",11,904
"cultura",11,1092
"hija",11,156
"unidas podemos",11,65
"contagios",11,144
"documental",11,342
"animales",11,689
"portugal",11,562
"el mundo",11,349
"gatos",11,204
"alonso",11,195
"facebook",11,621
"test",11,192
"hamilton",11,82
"fotografía",11,1083
"cáncer",11,582
"estado de alarma",11,113
"vida",11,468
"palestina",11,500
"japón",11,972
"felipe vi",11,121
"master",11,136
"despido",11,400
"la sexta",11,188
"publicidad",11,800
"ubuntu",11,517
"reino unido",11,841
"ayuntamiento",11,582
"energía",10,954
"monedero",10,77
"amazon",10,344
"diseño",10,445
"microsoft",10,1096
"australia",10,402
"ceuta",10,147
"zaragoza",10,331
"dios",10,226
"hemeroteca",10,98
"tecnología",10,759
"alarma",10,68
"mundial",10,472
"virus",10,377
"islam",10,470
"datos",10,414
"madre",10,328
"apple",10,586
"derechos",10,1136
"telemadrid",10,288
"nazi",10,259
"papa",10,363
"fotos",10,679
"derecho",10,363
"mentira",10,167
"videojuegos",10,593
"barça",10,93
"represión",10,288
"comunismo",10,124
"recortes",10,979
"atentado",10,385
"partido popular",10,530
"residencias",10,122
"crimen",10,154
"montero",10,44
"juana rivas",10,46
"anguita",10,121
"comunidad",10,182
"perro",10,456
"gaza",10,421
"el país",10,230
"upyd",9,199
"erc",9,152
"marruecos",9,556
"contaminación",9,584
"joven",9,282
"cis",9,145
"canarias",9,427
"protestas",9,461
"suecia",9,355
"albert rivera",9,74
"alquiler",9,364
"irán",9,385
"cartel",9,127
