"tag","occurrences controversy sampled","total occurrences" 
"circo",2,26
"escepticismo",2,44
"tráfico de armas",2,4
"chica",2,40
"coruña",2,87
"matar",2,63
"hawking",2,36
"partido republicano",2,10
"eléctricas",2,130
"pescado",2,24
"charlie hebdo",2,38
"pdf",2,33
"adolescentes",2,59
"votación",2,43
"jordi évole",2,22
"ong",2,85
"digital",2,84
"coca cola",2,19
"delta",2,10
"consecuencias",2,15
"solar",2,194
"heridos",2,47
"leones",2,13
"quique peinado",2,4
"ambulancia",2,26
"boda",2,64
"dignidad",2,31
"so",2,18
"estadisticas",2,11
"chef",2,5
"rafael nadal",2,6
"ai",2,35
"villareal",2,1
"tuenti",2,25
"valdebebas",2,2
"medicamentos",2,66
"meneame.net",2,2
"osos",2,26
"vuelo",2,76
"inés arrimadas",2,2
"nación",2,8
"camionero",2,21
"refugiados",2,56
"imputación",2,30
"disparate",2,4
"sabino cuadra",2,7
"fifa",2,48
"ranking",2,39
"baño",2,28
"marbella",2,60
"explorer",2,47
"ramblas",2,9
"operación",2,43
"sarri",2,0
"razas",2,2
"energia",2,172
"escritor",2,46
"lamborghini",2,7
"arguiñano",2,7
"musk",2,9
"kiev",2,14
"hashtag",2,1
"tamaño",2,38
"kabul",2,28
"europeas",2,26
"candidatura",2,16
"sabrina",2,3
"ultraderechistas",2,3
"alcoy",2,3
"diaz ayuso",2,2
"chomsky",2,26
"rita barberá",2,57
"sofía",2,5
"emérito",2,27
"infojobs",2,11
"ética",2,67
"desnuda",2,23
"durruti",2,6
"rosell",2,17
"hyperloop",2,3
"viajar",2,57
"bases",2,17
"peaje",2,45
"déficit",2,71
"fútbol femenino",2,0
"culpable",2,21
"antropología",2,37
"renfe",2,140
"consejera",2,8
"penal",2,22
"chorizo",2,8
"arcadi espada",2,4
"bandera franquista",2,2
"tc",2,26
"tuerka",2,3
"leyenda negra",2,3
"ingleses",2,24
"messi",2,19
"casas",2,62
"ema",2,4
"manifestante",2,17
"presa",2,27
"ppsoe",2,46
"botellón",2,37
"regiones",2,11
"juan torres",2,4
"gaceta",2,5
"abuso sexual",2,39
"rubén",2,5
"sputnik",2,8
"sirenas",2,2
"navantia",2,19
"coma",2,47
"demagogia",2,18
"doctorado",2,14
"clientes",2,65
"lápiz",2,8
"suarez",2,4
"granados",2,44
"supervivencia",2,37
"del nido",2,3
"sostres",2,6
"cruz",2,19
"negros",2,35
"racistas",2,14
"carreras",2,27
"camiones",2,16
"alpes",2,11
"urdangarin",2,86
"microondas",2,24
"ian gibson",2,4
"fátima báñez",2,6
"conspiraciones",2,10
"franquista",2,37
"hotmail",2,20
"madrid central",2,20
"peatones",2,11
"detiene",2,14
"pantomima",2,3
"vuelta",2,22
"starship",2,7
"volcan",2,40
"bombilla",2,22
"plataforma",2,27
"hacking",2,79
"email",2,53
"turista",2,37
"construcción",2,136
"asociación",2,19
"suv",2,6
"comparativa",2,42
"esclavitud",2,65
"robar",2,46
"violadores",2,13
"fondos buitre",2,22
"petroleo",2,98
"huerta",2,12
"secta",2,41
"liberales",2,12
"gasto público",2,14
"respeto",2,36
"kernel",2,57
"presupuesto",2,54
"webber",2,3
"miguel bosé",2,6
"delitos",2,48
"4m",2,9
"pechos",2,26
"gibraltar",2,87
"azúcar",2,40
"régimen",2,10
"anarquistas",2,18
"tfm",2,13
"chat",2,29
"chino",2,66
"langreo",2,5
"coche electrico",2,29
"cookingideas",2,7
"hipocresia",2,19
"juana",2,4
"ebay",2,67
"one",2,6
"secuela",2,9
"cura",2,103
"fon",2,29
"biología",2,124
"artificial",2,63
"fabricantes",2,17
"videos",2,82
"galindo",2,4
"situación",2,11
"campo",2,58
"epidemiólogo",2,2
"veneno",2,47
"idlib",2,6
"sasha grey",2,4
"tania sanchez",2,7
"hazte oir",2,13
"familia real",2,31
"día de la mujer",2,1
"acoso escolar",2,25
"free krusher",2,29
"esvástica",2,19
"ultras",2,35
"estado de emergencia",2,7
"corte",2,43
"gran canaria",2,50
"verano",2,70
"evo morales",2,41
"turull",2,3
"la rioja",2,34
"torres",2,37
"todos",2,26
"invasión",2,46
"absoluto",2,1
"oído",2,5
"apuñalamiento",2,25
"prensa internacional",2,16
"17a",2,1
"photoshop",2,97
"llarena",2,15
"abogados cristianos",2,12
"ortega",2,17
"ceo",2,16
"zabala",2,2
"aleix saló",2,4
"sarasola",2,8
"rubén sánchez",2,12
"récord",2,91
"cuántica",2,36
"cosmos",2,26
"etarras",2,17
"sinergia",2,6
"prevaricación",2,32
"arnaldo otegi",2,4
"risto mejide",2,1
"pennsylvania",2,1
"herida",2,12
"frank cuesta",2,5
"pala",2,3
"montesa",2,1
"mural",2,17
"guadalupe sánchez",1,1
"‘comprobado’",1,1
"saudíes",1,3
"consultas populares",1,1
"ciudadano",1,16
"alce",1,5
"sueco",1,13
"comunistas",1,17
"pymes",1,21
"turistas",1,69
"enana marrón",1,5
"epic 228813918 b",1,1
"eduardo galeano",1,3
"hexadecimal",1,1
"streetart",1,3
"arranque",1,9
"office",1,36
"word",1,16
"nadadora",1,4
"canaria",1,3
"1960",1,3
"jjoo",1,49
"rita pulido",1,1
"flakturm",1,1
"torres antiaéreas",1,1
"flak",1,2
"toxo",1,9
"despido procedente",1,2
"campeona",1,8
"matones",1,4
"revientan",1,1
"izquierda abertzale",1,16
"murray",1,6
"infantas",1,8
"madrileño",1,2
"veganismo",1,7
"53000",1,1
"anvac",1,2
"violado",1,3
"kentucky",1,9
"kamikaze",1,16
"abolir",1,4
"absurdeces",1,1
"teodoro",1,3
"pakistán",1,51
"expulsión",1,62
"el lute",1,2
"eleuterio sánchez",1,1
"obrero",1,20
"estupidez humana",1,3
"teniente coronel",1,3
"amanazas",1,1
"thatcher",1,11
"milanuncios",1,1
"evolución y neurociencias",1,1
"violencia de pareja",1,1
"irene hanson frieze",1,1
"colectivos",1,5
"camara oculta",1,6
"project veritas",1,2
"sarcófago",1,17
"radiación",1,68
"sellado",1,2
"absuelto",1,35
"getafe",1,32
"vertidos",1,14
"tepco",1,24
"schubert",1,2
"d.944",1,1
"música clasica",1,2
"charla",1,8
"jantelagen",1,1
"parcialidad",1,3
"deshauciado",1,1
"fernando valladares",1,3
"daniel lacalle",1,2
"ilusión óptica",1,19
"jagarikin",1,1
"abuso policial",1,15
"diego pérez de los cobos",1,1
"cesado",1,4
"dao",1,4
"abandonos",1,10
"bses",1,1
"rebelion.org",1,2
"superpotencia",1,2
"white-shaming",1,1
"universidad de kentucky",1,1
"segregación racial",1,7
"ofertas de trabajo",1,2
"náhuatl",1,2
"común",1,10
"troleo",1,9
"antifascista",1,14
"carpa",1,1
"incidente",1,19
"empujones",1,1
"democraciaplena",1,1
"ciclonudista",1,1
"bicicrítica",1,2
"capacidad de convocatoria",1,1
"neurologia",1,9
"miguel bose",1,2
"dióxido de cloro",1,2
"errores",1,86
"pedro jeta",1,1
"porriño",1,1
"história",1,2
"financiación ilegal",1,26
"javier ortiz arza",1,1
"siglo xvi",1,6
"anónimo garcía",1,1
"tour de la manada",1,1
"chicle",1,7
"digestión",1,5
"agujero",1,50
"gravedad",1,51
"alcampo",1,14
"coleta",1,1
"armageddon",1,1
"anc",1,9
"comfortably numb",1,1
"pink floyd",1,16
"benedict cumberbatch",1,2
"disparamos",1,1
"paleoantropología",1,6
"pinterest",1,1
"jquery",1,2
"identificados",1,1
"agrasión",1,2
"white_wolf",1,1
"vampiro",1,5
"cambió",1,2
"verdaderos europeos",1,1
"alto el fuego",1,16
"permanente",1,6
"unilateral",1,2
"abandono actividad armada",1,1
"#mociócensurapp",1,1
"alcorcón",1,34
"david pérez",1,6
"canal+",1,7
"vose",1,1
"valle de los caídos",1,31
"pàliza",1,1
"cara desfigurada",1,1
"puente tocinos",1,1
"sentimientos religiosos",1,5
"libertad religiosa",1,8
"amazonia",1,16
"the wire",1,11
"e-commerce",1,9
"mireia",1,3
"mitines",1,2
"víctor gutiérrez",1,2
"waterpolo",1,4
"musulman",1,22
"condiciones",1,30
"comparativas",1,5
"ayudas covid",1,2
"explotacion",1,20
"996",1,1
"perdiendo lucha",1,1
"automovilismo",1,22
"sofia de grecia",1,1
"creacionismo",1,72
"congresos",1,4
"mareas",1,8
"psicopata",1,5
"san fermín",1,10
"palo suplementario",1,1
"mirela",1,1
"favorita",1,1
"relegado",1,1
"jurado",1,15
"ccaes",1,2
"cepa británica",1,1
"punk",1,32
"lendakaris muertos",1,3
"joni mitchell",1,1
"boikot",1,5
"tanxugueiras",1,3
"conflicto de intereses",1,3
"asía",1,2
"viagra",1,16
"ensayo clínico",1,8
"crecimiento",1,56
"negligencia",1,34
"viogen",1,3
"feminismos",1,2
"natación",1,17
"gran pandemia",1,1
"resistencia",1,43
"cantavieja",1,1
"templarios",1,9
"carlistas",1,1
"pego",1,3
"marina alta",1,1
"antifascismo",1,14
"max ostro",1,1
"guitarra",1,36
"virtuosismo",1,2
"la gran renuncia",1,2
"dorsales",1,1
"putalova",1,1
"mamona",1,1
"perra",1,18
"satan",1,6
"contraseña",1,25
"password",1,11
"cambio de vida",1,2
"divorcio",1,55
"cambio de contraseña",1,1
"carmona",1,26
"triatlón",1,11
"negacionistal",1,1
"plandemia",1,2
"azure",1,2
"aws",1,5
"google cloud",1,1
"port aventura",1,2
"lgbt",1,19
"lesbiana",1,28
"casos positivos",1,1
"audi",1,26
"al-attiyah",1,1
"polémica etapa 1",1,1
"ibex-35",1,3
"javier",1,27
"ruiz",1,8
"rosa pablo",1,1
"zugasti",1,1
"carrasco",1,26
"igleisias",1,1
"maltratadores",1,1
"cuarto poder",1,4
"medios informativos",1,1
"carranque",1,2
"sustracción",1,2
"cienciadesofa",1,1
"chistesmalos",1,1
"torio",1,2
"yaiza",1,4
"cedh",1,1
"jessica",1,3
"butcher",1,1
"moderno",1,5
"fin de trayecto",1,1
"disuación",1,1
"lesbos",1,6
"campamentos",1,4
"el infinito en un junco",1,1
"fenómeno de ventas",1,1
"irene vallejo",1,1
"cártama",1,3
"ácido",1,13
"blindado",1,9
"aac-1937",1,1
"oculta",1,24
"gráficos",1,42
"bolivarianos",1,1
"nostalgia",1,43
"recreativas",1,10
"los 80",1,3
"in love",1,1
"sismo",1,15
"comun",1,2
"iglesias:",1,1
"reconstrucción ciudad",1,1
"blogosfera",1,19
"tipografia",1,5
"ejercito rojo",1,2
"reichtag",1,1
"webcomic",1,10
"realidades",1,2
"vigilante de seguridad",1,3
"periodistica",1,1
"ferry",1,11
"ume",1,9
"pasaje",1,2
"xiong maoke",1,1
"hayao miyazaki",1,8
"sotomayor",1,1
"guerra sucia",1,12
"varicela",1,10
"9 doctubre",1,2
"la mentira",1,1
"estrategia política",1,2
"dolors montserrat",1,3
"embuste",1,1
"qajar",1,2
"persia",1,8
"jabali",1,2
"crisis europea",1,1
"rescate europa",1,1
"desmontando mitos",1,1
"cleptocracia",1,3
"encargar",1,1
"manuel rico",1,3
"nacho cano",1,1
"casitas bajas",1,1
"altercados",1,7
"miquel montoro",1,1
"miserable",1,5
"modigliani",1,2
"pintura",1,101
"hugo",1,5
"epic",1,10
"ddos",1,45
"atlético",1,11
"ryzen",1,3
"benchmark",1,4
"capellades",1,2
"monarquía absoluta",1,2
"benzema",1,3
"m-40",1,3
"molestan",1,1
"camarero",1,23
"prepotencia",1,3
"retitan",1,1
"criticar",1,8
"cajeros",1,25
"pegatinas",1,12
"actúa",1,2
"pepiño",1,7
"ministerio de fomento",1,2
"patxi lópez. vox",1,1
"idiotez",1,4
"theta",1,1
"tormenta tropical",1,1
"vizcaya",1,23
"río altube",1,1
"base gorria",1,1
"adoptadas",1,1
"trabaja",1,4
"luna reyes",1,1
"más claro imposible",1,1
"discurso del odio",1,2
"mohamed_vi",1,1
"pablo_",1,1
"aliado",1,4
"imprescindible",1,3
"planes",1,15
"el dioni",1,1
"furgón",1,4
"lufthansa",1,5
"martín pallín",1,1
"corona",1,38
"kenosha",1,2
"protestas violencia policia",1,1
"blue lives matter",1,1
"razones",1,32
"occupymordor",1,1
"felip",1,2
"puig",1,37
"cocina asturiana",1,1
"indianos",1,3
"fabada",1,3
"láser",1,53
"plasma",1,48
"magufo desatado",1,1
"sudán del sur",1,4
"violación masiva",1,1
"embajador",1,39
"saad mohammed ridha",1,1
"lisboa",1,21
"jimenez",1,12
"aviso",1,20
"dosieres",1,1
"señor",1,19
"las provincias",1,1
"bajo",1,23
"ecuatoriano",1,4
"biflats",1,1
"trolleo",1,1
"literarias",1,1
"wi-fi",1,27
"lonchas",1,1
"salchichón",1,2
"cardiólogo",1,1
"garbajosa",1,2
"chantajea",1,2
"magistrados",1,8
"lesmes",1,5
"nombramientos",1,8
"versión",1,24
"libros",1,271
"oscense",1,1
"negro",1,97
"moha gerehou",1,1
"día fuerzas armadas",1,1
"paella",1,17
"gazpacho",1,3
"platos típicos",1,1
"cocina tradicional",1,1
"arruinar",1,2
"lindo gatito",1,1
"pebetero",1,1
"butano",1,18
"llama",1,11
"máscarilla",1,1
"última hora",1,3
"jueins",1,1
"tiburon boquiancho",1,1
"dificil observacion",1,1
"zoologia",1,7
"susan díaz",1,1
"paradoja sexual",1,1
"susan pinker",1,2
"formula uno",1,5
"gp hungría",1,1
"button",1,4
"101 dálmatas",1,1
"ter",1,2
"ofendidos",1,3
"chaplin",1,9
"dictador",1,28
"vinay prasad",1,1
"errónea",1,1
"pacquiao",1,2
"mayweather",1,1
"anv",1,19
"terraplanista",1,1
"abuelo",1,25
"dolor",1,45
"eratóstenes",1,1
"oporto",1,3
"europa league",1,4
"news",1,13
"santiago",1,75
"compostela",1,17
"feijoó",1,3
"contaminación.",1,2
"perdida empleo",1,1
"ganadero",1,8
"de acuerdo",1,1
"4",1,24
"yahoo",1,53
"datos personales",1,19
"tidal",1,1
"amazon music",1,1
"ramiro grau",1,1
"dónde",1,6
"está",1,6
"el rey",1,1
"huawei",1,36
"angkor wat",1,2
"falta",1,26
"guantes",1,8
"rossi",1,17
"marino",1,13
"motociclismo",1,33
"timelapse",1,30
"8k",1,2
"banderas de españa",1,1
"historiador",1,8
"pinadas",1,1
"indalecio prieto",1,1
"comas",1,2
"full stop",1,1
"lugares comunes",1,2
"aristarain",1,1
"federico luppi",1,2
"sampietro",1,1
"us navy",1,4
"exlicación",1,1
"parler",1,2
"videos asalto capitolio",1,1
"orden cronológico",1,1
"hércules",1,5
"lgtb",1,41
"cadillacs",1,1
"dinosaurs",1,1
"capcom",1,6
"porta",1,2
"lucía",1,6
"etxebarria",1,1
"carnet",1,32
"parece",1,3
"industria del huevo",1,1
"cosificacion",1,3
"azucar",1,17
"fitnessrevolucionario",1,1
"seducción",1,3
"ligar",1,23
"buitre",1,15
"elektroduendes",1,1
"tetrodia",1,1
"f35b",1,1
"influencia",1,15
"cienciología",1,15
"felaciones",1,2
"penetracion",1,1
"anal",1,3
"estrategias",1,6
"multimillonarios",1,8
"foro de davos",1,2
"amiga",1,16
"biografía",1,31
"fichero de penados",1,1
"hostia",1,10
"futbol-sala",1,1
"iñigo muguruza",1,1
"escena musical vasca",1,1
"foros de prostitución",1,1
"sexomercado",1,1
"prensa cortesana",1,1
"ie",1,14
"robo de datos",1,4
"seguridad informatica",1,6
"spiegel",1,2
"huelga general",1,64
"alzhéimer",1,18
"infección",1,40
"boca",1,24
"violencia domestica",1,6
"intento homicidio",1,1
"la hojilla",1,2
"alianza de civilizaciones",1,2
"nulidad",1,10
"tasa de residuos",1,1
"impuestos tragaperras",1,1
"rebaja de impuestos",1,2
"nft",1,5
"sultan gustaf",1,1
"opensea",1,1
"starlink",1,13
"internet rural",1,2
"fed",1,8
"fiduciario",1,1
"fiat",1,11
"ceta",1,9
"naranjas",1,19
"valencia orange",1,1
"ibai llanos",1,3
"800.000 personas",1,1
"moncloa",1,53
"destrucción",1,35
"documentos",1,43
"power balance",1,15
"patxi lopez",1,6
"geigl",1,1
"miau",1,1
"domesticación",1,9
"felinos",1,6
"adn",1,124
"ingles",1,28
"camareros",1,7
"masaje",1,2
"testicular",1,2
"excitante",1,1
"chico",1,14
"déjate de flores",1,1
"schulz",1,4
"juncker",1,14
"silva",1,11
"jon gnarr",1,2
"reykjavik",1,1
"juan inodoros",1,1
"socialista",1,16
"emilio botín",1,5
"bsch",1,3
"cobertura",1,20
"whatsapp web",1,1
"chrome",1,75
"google chrome",1,7
"extensión",1,19
"notificación",1,3
"ciencia-ficcion",1,3
"historiadores",1,4
"paul preston",1,3
"pura sánchez",1,1
"ángel viñas",1,1
"la línea",1,7
"papiloma",1,6
"filtro",1,18
"online",1,81
"negociaciones",1,12
"mordida",1,4
"hai",1,1
"neve",1,1
"pitidos",1,3
"estampida",1,4
"silencio",1,35
"mediatico",1,1
"marsella",1,7
"liga francesa",1,1
"habitable",1,10
"siglo",1,22
"xxii",1,1
"trabjo ingenieria",1,1
"béisbol",1,7
"toro",1,58
"festejo",1,1
"españistan",1,1
"spain",1,13
"vil",1,3
"pandereta",1,5
"subida salario",1,1
"espacio en disco",1,1
"windows 98",1,3
"oyoyoy",1,1
"antonio garamendi",1,2
"ceoe",1,81
"pájaro",1,31
"pinguinos",1,2
"murió",1,10
"iria",1,1
"oxford",1,23
"san fernando",1,4
"sants",1,8
"fabrica",1,26
"papel higienico",1,2
"fucking war",1,1
"big lie",1,1
"mike pompeo",1,2
"mark meadows",1,1
"urías",1,1
"heras",1,3
"gais",1,7
"upstairs lounge",1,1
"cómics",1,17
"bozar",1,1
"hugo silva",1,1
"reactivo",1,1
"narcisista",1,1
"baiting",1,1
"cloro",1,4
"kia",1,4
"isabel ayuso",1,1
"colas del hambre",1,1
"oscar",1,47
"freire",1,1
"milán-san remo",1,1
"salón del cómic de alicante",1,1
"ifa",1,2
"fusilados",1,17
"universitario catalán",1,1
"estado fascista",1,1
"george r. r. martin",1,3
"barden",1,1
"goyas",1,4
"negre",1,4
"steven forti",1,1
"extrema derecha 2.0",1,1
"elitista",1,2
"pío baroja",1,2
"taquillazos",1,1
"cine quinqui",1,1
"gobierno criminal",1,1
"efectos secundarios",1,4
"relaciona",1,1
"audivisual",1,2
"detrás",1,2
"webcam",1,18
"talavera",1,14
"sex shop",1,1
"católicos",1,23
"ned flanders",1,1
"17e",1,1
"coordinadora 25s",1,1
"metro victimas",1,1
"pulmón",1,20
"cimavax",1,1
"eu",1,42
"hebron",1,2
"ocupada",1,4
"israelis",1,2
"heiltsuk nation",1,1
"tribu",1,26
"triste récord",1,1
"homeopatia",1,17
"grabacion",1,13
"silenciados",1,1
"maltratos",1,5
"rumania",1,23
"fotos curiosas",1,2
"valencià",1,2
"españa se rompe",1,1
"cursillo",1,2
"aprende coño",1,1
"robado",1,10
"egunkaria",1,12
"reporteros sin fronteras",1,4
"power ranger",1,3
"violencia género",1,4
"manifestacion #22m",1,1
"oligocracia",1,8
"sentimientos colectivos",1,1
"tsevan rabtan",1,1
"avione",1,1
"falcon",1,12
"salvador",1,11
"niñera",1,2
"david harvey",1,3
"narcisismo",1,2
"psicologia",1,23
"heavy metal",1,27
"mi rollo es el rock",1,1
"rock urbano",1,1
"atacan",1,8
"híbrido",1,13
"diesel",1,49
"nox",1,5
"partículas",1,33
"co",1,3
"hc",1,3
"pm",1,3
"bufandas",1,1
"amarillas",1,4
"hentai",1,6
"guarrín",1,1
"pr0n",1,28
"danbooru",1,1
"negacionista rezar",1,1
"ley seguridad global",1,1
"gadhimai",1,1
"igualdad animal",1,2
"eda tv",1,2
"vito quiles",1,2
"brazos",1,11
"hijo. irene montero",1,1
"realeza",1,9
"emperador",1,25
"emperatriz",1,2
"proclamación",1,6
"fallos",1,25
"ortográficos",1,1
"voluntario",1,5
"coches antiguos",1,1
"miniaturas",1,6
"bugs",1,23
"corregir",1,3
"gonzalo miró",1,2
"antena de oro",1,1
"martina klein",1,1
"jesús vázquez",1,3
"vandalismo",1,58
"regadío",1,4
"inquisición",1,28
"faustino escuer",1,1
"desmoronamiento",1,1
"copago",1,52
"farmacias",1,22
"avalmadrid",1,11
"cientas",1,1
"concentrado",1,2
"cumplir",1,3
"medidas sanitarias",1,2
"reivindicar",1,1
"pandem",1,1
"capital cultural",1,1
"epic fail",1,10
"mazo",1,2
"macarena gómez",1,1
"cara b",1,1
"isabel zendal",1,3
"pilladas",1,2
"fuente",1,36
"polvo",1,23
"medsap",1,1
"extrema",1,23
"david cameron",1,14
"micrófono",1,6
"compartir",1,46
"monarquias",1,1
"francis franco",1,2
"gobierno comunista",1,1
"propiedad privada",1,3
"ricardo gonzález",1,1
"san fermin",1,11
"ateistas",1,1
"integrismo católico",1,2
"basfemos a la hoguera",1,1
"erasmus",1,25
"tarjeta sanitaria",1,10
"tarjeta sanitaria europea",1,1
"gran patriota",1,1
"paramilitares",1,9
"astrología",1,9
"zodiaco",1,2
"bisonte",1,7
"pieles",1,10
"pupita",1,1
"ofendido",1,3
"dr who",1,1
"episodios perdidos",1,1
"imperial",1,10
"tie",1,2
"figther",1,1
"prisión permanente revisable",1,4
"humor indignado",1,1
"oukabir",1,1
"enfermedad",1,143
"morena",1,3
"ropa",1,58
"costurera",1,1
"atemorizada",1,1
"cojines",1,1
"rodrigo rato",1,42
"chella",1,3
"hombres maltratados",1,3
"violencia feminista",1,1
"severa",1,1
"sumidas",1,1
"meetic",1,2
"mefica",1,1
"patadas",1,4
"mientras",1,3
"atendida",1,2
"paciente",1,40
"diarios",1,16
"controlados",1,1
"zmapp",1,1
"noruega",1,153
"suero",1,1
"rbu",1,9
"antonio lópez",1,5
"letras de cine",1,1
"sexy",1,12
"fuerza nueva",1,3
"ffp2",1,7
"nubia",1,3
"sudán",1,16
"pirámides",1,13
"tumbas perdidas",1,1
"bandera. bombillas",1,1
"led",1,29
"bicicletas",1,43
"verano azul",1,5
"domicilio",1,18
"mineros",1,77
"yate",1,10
"malta",1,17
"sociedades",1,12
"bill gates",1,42
"a prisión",1,1
"cronología",1,3
"lopetegui",1,1
"seleccion española",1,2
"bolonia",1,36
"grados",1,13
"fracasado",1,1
"gana",1,25
"descalzaperros",1,1
"hermafrodita",1,1
"guadalinex",1,5
"edu",1,4
"next",1,2
"real sociedad",1,6
"becerril",1,2
"invitación",1,7
"anoeta",1,5
"el tiempo",1,4
"aviones chinos",1,1
"schuster",1,1
"haarp",1,2
"terremotos",1,20
"futbo",1,1
"tablas",1,4
"mandamientos",1,9
"rojos peligrosos",1,1
"emiliano garcía-page",1,1
"logroño",1,27
"change.org",1,10
"firmas",1,65
"escuchar",1,4
"conflicto vasco",1,3
"omfg!!11oneone",1,1
"violencia doméstica",1,22
"simulación suicidio",1,1
"retrasar asistencia sanitaria",1,1
"windows 8 arm",1,1
"casino",1,16
"atraco",1,71
"g.civil",1,1
"nueva zelanda",1,59
"nanaia mahuta",1,1
"exteriores",1,11
"maryland",1,6
"afroamericano",1,5
"renta per capita",1,2
"sola",1,6
"open",1,25
"black power",1,2
"dallas",1,9
"blm",1,8
"black lives matter",1,3
"complementos",1,8
"salariales",1,1
"alex rivest",1,1
"mit",1,101
"volcán kilauea",1,1
"hawai",1,12
"explotación",1,94
"comunidad autónoma de madrid",1,1
"el refugio",1,4
"dos orejas",1,1
"contrato único",1,4
"derecho laboral",1,11
"catalunya caixa",1,4
"encinar",1,2
"eldebate",1,1
"felipe gonález",1,1
"fondos reservados",1,3
"señor x",1,3
"soberano",1,1
"derechización del psoe",1,1
"media",1,30
"markt:",1,1
"emgaño",1,1
"black",1,13
"friday",1,2
"memoria del comunismo",1,1
"celebración",1,14
"escuela",1,138
"naval",1,17
"1937",1,5
"pescanova",1,6
"espiral del silencio",1,2
"noelle neumann",1,1
"prevencion",1,10
"violar",1,27
"sobrinas",1,2
"dos décadas",1,1
"estrategia_judicial",1,1
"líderes",1,5
"atasca",1,1
"atrapados",1,8
"estufas",1,3
"m0d",1,1
"guion",1,9
"cameron diaz!",1,1
"paradoja",1,36
"victimismo",1,2
"posverdad",1,1
"habitaciones",1,2
"inauguracion",1,3
"a braña",1,1
"pedro raño",1,1
"maltratador",1,11
"flyer",1,1
"privacidad de la red",1,1
"sospechosos de terrorismo",1,1
"andaluces",1,8
"strijdom van der merwe",1,1
"escalera",1,9
"cristina gutiérrez",1,1
"afectados por la hipoteca",1,3
"carbonero",1,2
"independecia",1,1
"barato",1,41
"iii reich",1,2
"mantenimiento",1,14
"«víctima eta",1,1
"investidura»",1,1
"piugdemont. moción de censura",1,1
"helado",1,10
"esquimales",1,6
"eskimo",1,1
"ministerio del tiempo",1,7
"sanidad públca",1,1
"sanidad universal",1,2
"14 de abril",1,4
"manifestación feminista",1,1
"cop26",1,4
"calentamiento climático",1,1
"manlio dinuccio",1,1
"tarde",1,6
"cuando la veas",1,1
"clara ponsatí",1,4
"suspenden",1,4
"régimen visitas",1,1
"separados",1,8
"pájaros",1,17
"volar",1,28
"rocio de meer",1,2
"cerda",1,1
"ovarios",1,3
"virgen",1,32
"cauda archivada",1,1
"indicios",1,5
"congelación",1,19
"manuel piñar",1,1
"abogadas",1,2
"paqui granados",1,1
"la caverna",1,2
"rider",1,4
"estudios",1,84
"favores",1,7
"inteligencia colectiva",1,2
"crisis económica española",1,1
"milagro chino",1,2
"barca",1,3
"susan george",1,3
"rare earth",1,1
"general",1,58
"patio maravillas",1,7
"cso",1,3
"magerit",1,1
"anticarmena",1,1
"raphael",1,5
"70",1,14
"josep",1,5
"maria",1,20
"bachs",1,1
"galgos extremeños",1,1
"sacrificados",1,1
"segunda oportunidad",1,3
"intento de suicidio",1,2
"intento de homicidio",1,2
"serafin abilio",1,1
"contruccion",1,2
"atropella",1,4
"mortalmente",1,1
"derecho penal",1,3
"modificaciones legislativas",1,1
"macrobrote",1,5
"josé ramón bauzá",1,1
"josé luis ábalos",1,2
"peajes",1,29
"autovías",1,19
"mónaco",1,6
"ciencia ficción",1,87
"1973",1,6
"janet pepper",1,1
"pequeño",1,20
"mezquino",1,1
"especie",1,31
"liquen",1,2
"roble",1,5
"morano",1,2
"bonal",1,1
"zookeys",1,1
"#metoo",1,3
"avital ronell",1,1
"mecanismos",1,5
"culpabilización",1,1
"nicaragua",1,20
"virginidad",1,16
"roscones",1,1
"nata",1,2
"abolición",1,15
"laura",1,10
"madeline",1,1
"maddie",1,2
"mccann",1,4
"saymol fyly",1,1
"dominicano",1,2
"prostituidas",1,2
"ganadería industrial",1,1
"despoblación",1,26
"cabalgata de reyes",1,3
"vuelta de la corrupción",1,1
"visitas",1,21
"james gandolfini",1,1
"los soprano",1,2
"comunidades",1,28
"brilliant",1,1
"bacterias",1,66
"rebeldes",1,26
"gadafi",1,54
"intelectuales",1,8
"opolicia",1,1
"yoigo",1,49
"internet móvil",1,2
"inverosímiles",1,2
"regalado",1,3
"rock cristiano",1,1
"pompas fúnebres",1,1
"celebran",1,2
"queer",1,1
"autodeterminacion",1,2
"simyo",1,7
"omv",1,14
"ratoncito y elefante",1,1
"3g",1,11
"hspa",1,1
"eurocopa 08",1,1
"supervillanos",1,2
"burns",1,1
"joker",1,6
"acariciar",1,2
"atusar",1,1
"the oatmeal",1,7
"carmen de mairena",1,1
"cori",1,2
"santamaría",1,7
"elvia",1,1
"mercado laboral",1,24
"ingeniero",1,32
"computación cuántica",1,10
"éxito información",1,1
"farmacéutica",1,6
"charcutería",1,3
"amazings",1,10
"romance",1,3
"queipo de llano",1,8
"ipcc",1,5
"canni",1,1
"tuning",1,3
"poliuretano",1,1
"sputnik v",1,8
"rusofobia",1,1
"lorena sánchez",1,1
"vanpiro esiten",1,1
"borrell",1,8
"lavrov",1,1
"navalni",1,3
"presos independentistas",1,1
"luisón",1,1
"#yoibextigo",1,1
"goteo",1,2
"f-1",1,3
"hungria",1,10
"ignacio garriga",1,1
"laura borràs",1,2
"agustín",1,4
"bannon",1,6
"navas del rey",1,2
"lydia valentin",1,1
"bronce",1,14
